,total_word_count
brldge,0.036752545113749126
brll,0.08655783368837734
brlt,0.24128227492078247
brltish,0.07826463689924049
brltlsh,0.1773030386711552
brm,0.37099866078117727
brmuda,0.026761595531934995
brn,0.5273060356580537
brnd,0.051730401562609496
brno,0.21524567192225558
brnt,0.017339436815092247
bro,0.8300669581870678
bro-,0.12227756069199555
broa,0.16778287180865348
broach,0.5068589904856107
broad,40.80110868041092
broad-,0.08380327356318777
broad_daylight,0.12183672210165214
broad_spectrum,0.27868232791193137
broad_topix,0.023619706532419057
broadband,0.9087339473056867
broadband_penetration,0.007930654358291102
broadbased,0.09443334175232437
broadbent,0.02309570871425514
broadcast,13.876637233209584
broadcaster,5.496607437841372
broadcastle,0.02905047648958245
broadcom,0.03629282122806121
broaden,5.63534245025148
broadgate,0.2709935409815466
broadly,8.92167564229457
broadly_neutral,0.08604339351319988
broadsheet,0.12469208112733862
broadside,0.07225839629221154
broadway,0.9063921671732714
brocade,0.06150127381453067
broccoli,0.36802584405947697
brochure,10.395669061030496
brock,0.14294408840405368
brockbank,0.01422657239191362
brod,0.015157165065637825
brodie,0.13780283470232857
brody,0.08889679082585117
broe,0.05753538566346468
broer,0.10204217085377107
broers,0.014075387776933254
brogue,0.23061250471287387
broi,0.0201422039599573
brok,0.0326023913680184
brokat,0.16257113681672888
broke,14.829226199073885
broke_dealer,0.09318004035697855
broker,16.19010387174201
brokerage,9.559544352976989
brokertec,0.06479572576046257
broking,1.5616036270700675
brokr,0.09384369769415829
brol,0.02388252049340895
brolly,0.040792127288969686
brom,0.4331201173770148
broma,0.06589625306137861
bromley,0.15167215883925736
bromley_kent,0.04372193781654086
brompton,0.051663244428775214
brompton_road,0.1101725727209928
bromsgrove,0.12977406767098454
bron,0.18557818831187495
bronco,0.02207846687126046
bronfman,0.06124495483335897
bronson,0.421293370647889
bronte,0.04240639319047408
bronx,0.13674335979996785
bronze,3.2650405553362285
bronze_medal,0.07499348667802927
bronzino,0.013657657165489834
brooch,0.05649613105505838
brood,0.5966490238715629
brook,2.7659900210036357
brooke,0.6527655636834291
brooke_master,0.011160838848647865
brooke_tool,0.05292707993304277
brookes,0.5002151881560823
brookfield,0.014174746272041731
brookings,0.2733551023694196
brookings_institution,1.8233633581199544
brooklyn,0.6888614646360438
brookside,0.3477733395796157
brookslde,0.1264569603884135
broom,0.5268364898655997
bros,1.0434863893558828
brot,0.016298719921889745
broth,0.8703587280433669
brothe,0.014840978910968968
brothel,0.31497825811626723
brother,18.49983710895352
brother_harriman,0.5710718614170376
brotherhood,3.062419839215746
brough,0.044854285087177405
broughton,0.05396829521783745
brouhaha,0.16102233018004433
brow,0.6670218111148178
browbeat,0.05643228442868316
browett,0.05530361685654241
brown,15.017755670877186
brown_bov,0.09847365829640572
brown_boveri,0.8166819343565943
brown_forman,0.07575190398796869
brown_humes,0.4029342261663177
brown_shipley,0.1423604011939114
brown_tawse,0.09935364272411965
browne,0.32927939229645997
brownfield,0.012372256452131742
brownfield_site,0.008842553906419252
brownie,0.010092650531882684
brownie_point,0.02770006371014653
browse,0.6017219795029309
browser,0.20220731778266277
brp,0.01135344568219649
brr,0.7287053744848311
brs,0.8217886265231176
brsa,1.5604154809566095
brscna,0.08516389590199491
brsh,0.023386342376052388
brst,0.06799089689307761
brstol,0.04816438823196678
brt,0.8552992240803134
brtain,0.2156369594989143
brth,0.039978097200338944
brti,0.0250243987888191
brtih,0.0430754840070892
brtish,0.5664821967685864
brtl,0.01833382223525961
brtlsh,0.016273868453090173
brts,0.020530929845812715
brtsh,0.14744393100004816
brtt,0.05684439013285056
bru,0.14030706312039876
bruce,1.949425929783504
bruce_clark,1.6259695486344603
bruce_forsyth,0.08964897037986358
bruce_jacques,0.026387095768194264
bruce_springsteen,0.024143267694691953
bruce_wasserstein,0.012732365673542143
bruce_willis,0.18250633631945318
bruckner,0.07909563089260649
brue,0.10706056547262674
bruegel,0.13105301094292646
bruges,0.2112335105672576
bruise,2.0312774009158407
bruise_battle,0.039538867706880546
bruiser,0.20828659684203737
brum,0.17309955647468084
brun,0.33970106257977617
brunch,0.30016461957100177
brundtland,0.1735552705971266
brune,0.2704593237320263
brunei,4.924546155279838
brunel,2.313499678587809
brunette,0.029671392892542968
bruni,0.05103649022306511
brunner,0.014075387776933254
brunner_inv,0.017339436815092247
bruno,0.7351973303310495
brunswick,0.5661726115435021
brunt,1.4954223021568065
brus,0.017339436815092247
brusels,0.4840413037013957
brush,2.7231150055159152
brush_aside,1.7499156162059464
brush_stroke,0.02699137362231826
brushstrokes,0.02711937950859684
brusque,0.04801585690552275
brusquely,0.07028809874001629
brussel,0.567634427334226
brussel_lambert,0.10869885154523033
brussels,78.2549863178009
brussels_sprout,1.0140424717424317
brut,0.10256880319736852
brutal,4.299113623132191
brutalise,0.17725188578796947
brutality,1.4792816077419297
brutally,0.745047740238153
brute,0.16398371938182557
brute_force,0.23950636745167192
brutish,0.057575726826142155
bruton,0.15065747500583593
bruton_street,0.028223075186272293
brux,0.015856404401737863
bruxelles,0.5417789428852212
bruxelles_lambert,0.02833503343533945
brw,0.17124914238842698
brwn,0.03935489752769604
brws,0.019689690478065687
bry,0.07648339753554481
bryan,0.25715146731074334
bryanston,0.019520574685718748
bryant,0.20077510102745355
bryce,0.014840978910968968
bryce_old,0.1240846737145716
brymon,0.02206531332744925
bryn,0.014174746272041731
bryn_terfel,0.025272216834944024
bryson,0.01022588990806925
brzezinski,0.03088135383855228
br£,0.4961594957322166
br£_var,0.043148925514563674
bs,0.23638915859301005
bs-,0.10135464557862105
bsa,0.5606502487179665
bsank,0.03553226212764433
bsantd,0.11084923878746668
bsb,0.41915564214054757
bsc,0.7442104166533949
bsch,0.49974157918240747
bsd,0.11120475885481501
bse,3.692998705836918
bse-,0.06541049007887871
bse_sens,2.073941155929712
bse_sensex,0.06106433158776942
bsed,0.3222611034123844
bsep,0.01778712717337707
bserver,0.04514553012827084
bses,0.09931807346901687
bsf,0.014075387776933254
bsg,0.4943434699535718
bsgr,0.009662769349695623
bsh,0.09158842551169905
bshi,0.06343567622430855
bsi,0.35299159445791284
bsic,0.15031106900989055
bsin,0.019531631477177288
bsiness,0.057223109881015186
bsis,0.08701903599678225
bsk,0.22861572574527547
bskr,0.061961270916509825
bsky,0.030893592554101852
bskyb,0.8355348660268642
bsl,0.3478936823195444
bsm,0.2959092306821385
bsn,0.29903810905547046
bsnk,0.10074705651005461
bso,0.1940572060433099
bsp,0.1029430266058984
bsr,0.22433582699331236
bss,0.60149202868594
bss_ab,0.010092650531882684
bst,1.3576643402465824
bsteel,0.08284353041637281
bsu,0.04187528446539973
bsw,0.09332374983921546
bsy,0.15497353622613483
bt,13.553157155370032
bt-,0.1861433653608553
bta,0.6522560701890194
btal,0.07680051453693926
btan,0.04554188044598478
btb,0.04272826581291503
btc,1.8883562286906965
btd,0.18668449786485397
bte,0.3819696555403539
bted,0.03172808267714487
bter,0.17418963576534208
btf,0.2256614862215851
btg,0.3239688951512482
btg_pactual,0.158681792903224
btgroup,0.06657792804107278
bth,0.9090671880927794
bthe,0.22065832254138013
bther,0.0410336033383175
bti,0.2638279502853342
btish,0.1512051355420338
btit,0.06002892889476491
btk,0.16258382816955058
btl,0.48728307172031127
btm,0.4116201333406008
btn,0.34336168740827566
bto,0.45017647479496065
bton,0.04433330171106656
btp,0.3102919459214779
btp_future,0.035270740014069754
btps,0.010818764064393284
btr,2.0481293928545994
btr_nylex,0.03525441325321398
btrt,0.07750736319950395
bts,0.42842869988763943
btt,0.3258284599758609
btter,0.0539584128002895
btu,0.11624700142195163
btv,0.006254417182134883
btw,0.2247314725557736
btween,0.25824619224904266
btx,0.0572912712788791
bty,0.08693960580551362
bu,8.71842207057836
bu_min,0.5249461373056006
bua,0.4411359766575545
buag,0.2418645572821056
buat,0.13389975457632494
bub,0.06853143072252887
bubble,5.187330703687644
bubble_burst,0.19012998386086014
bubbly,0.21503048536132333
buble,0.009905501515541731
buc,0.08187057525738231
buccaneer,0.18676341845506692
buccaneering,0.04099400179468521
buch,0.10204074732175136
buchan,0.2763671104053107
buchanan,0.6435928870717225
bucharest,3.515173138044173
buchler_phillips,0.07953627587948223
buck,3.5159771829505715
buck_hp,0.01887112905965164
bucket,1.2724036894364033
buckingham,0.17892785954187834
buckingham_gate,0.046831073122236125
buckingham_palace,1.017507903591676
buckinghamshire,0.2269351766718202
buckland,0.21448652950470226
buckle,0.7672499640382862
buckley,0.452898289236334
bucknall,0.11550942033053407
bucolic,0.16247846990777
bud,1.7131391400282658
bud_entrepreneur,0.026563839013459437
buda,0.10484665465770489
budapest,11.219009483399244
budapest_hungary,0.06325887834840378
budapet,0.5126478721535264
budd,0.15178817566680908
buddha,0.07550978310980552
buddhas,0.012586849259893264
buddhism,0.19063802677099673
buddhist,0.3030059034720161
buddhist_monk,0.016290093993842344
buddhist_temple,0.03305457310018841
buddhists,0.08684581272291331
buddy,0.6933910675388453
buddy_holly,0.05866443794469578
bude,0.05897025357544539
budet,0.04621285641665512
budg,0.06313689429776856
budge,0.6152715711082286
budgen,0.5254499340226266
budgens,0.03003926781274264
budget,54.00779035456483
budget_deficit,12.707354477280212
budgetary,3.479319218082403
budgetary_constraint,0.09866912224326553
budgetary_discipline,0.1428055642690828
budgie,0.023386342376052388
buding,0.05986977936951889
budweiser,0.04053537867031044
bue,0.6981063100734056
bued,0.21995216487744595
buena_vista,0.07988738354128477
buenaventura,0.16199775833448932
buenos,0.8174609699885244
buenos_aires,3.6968784797044325
buer,0.018341220057958255
buff,2.6909787591865095
buff_zone,5.633892778696463
buffalo,0.39127433209392165
buffel,0.02526716920205914
buffels,0.04048051857575783
buffer,0.48233940289249044
buffet,1.6244116705375187
buffett,0.0397153272076449
buffoon,0.09845903377252763
buffy,0.31948488205767817
bug,1.7610729222323336
bug_bunny,0.15861506862850766
bugatti,0.06195943404600578
bugbear,0.27917817692658364
bugger,0.0656833339652064
buggy,0.009384296318540555
bugle,0.026417985364436108
buh,0.19471598555223674
buhari,0.053470217089081375
buhl,0.04137103613760006
buhrmann,0.05906960082188062
buhrmann_tet,1.2295792563272097
bui,0.9340638392801082
buick,0.08377314233056883
buid,0.27656516286116734
buiding,0.17200430958920637
buil,0.27051197763448626
build,186.37264754589404
build-,0.06654849124240289
build-_ing,0.02575527339222706
build_society,4.245618229871814
builder,3.594237887809637
builder_federation,0.009905501515541731
builder_merchant,0.2623638411935972
buildi,0.03049854357492539
buildin,0.12691776012448588
building,12.821233448403403
buildlng,0.13571763904475043
buildng,0.17637450677626426
buildup,0.12069953083419324
buill,0.07041315676746492
buin,0.1362496792584851
buine,0.02130469981677958
buines,0.2367318514270821
buiness,0.5740584692902586
buing,0.018801268694540872
buins,0.07475455030985385
buis,0.11048044098329157
buisiness,0.07177205196296563
buit,0.6868393051777077
buiter,0.021651582730697613
buitoni,0.031895891809134984
buk,0.14622806268404376
bul,2.991898606966837
bula,0.07736534099306758
bula_res,0.018039795789511662
bulawayo,0.2433922526631388
bulb,2.63581810123759
bulbous,0.05104805145114067
buld,0.12195234315665482
bulder,0.02756526920919085
bulding,0.2921867446270723
bulding_society,0.06682258603407952
bulent_ecevit,8.449001462682222
bulgari,0.2835629834103333
bulgaria,38.14479808358686
bulgaria_lev,1.5832219329054638
bulgaria_peru,1.878541125993703
bulgaria_romania,1.2858119078097465
bulgarian,12.827285960603422
bulgarians,1.991343267359018
bulge,0.3954325206622598
bulge_bracket,0.027021184608733245
bulgin,0.01001001001001001
buling,0.06819868674977558
bulk,10.899166799101856
bulk_cargo,0.023708761572839243
bulk_carrier,0.4063675831585287
bulkhead,0.03896924855976794
bulky,0.2470362128208905
bull,5.649374608574987
bullard,0.05336036925375524
bulld,0.09680399755893411
bullding,0.025007502250675204
bulldog,0.3013263633489531
bulldoze,1.0917526712616616
bulldozer,0.6489346043194182
bullen,0.021775580863619536
buller,0.038176673157256265
bullers,0.21783041711038625
bullet,1.789459821827132
bullet_hole,0.07771880713523471
bullet_proof,0.10882177006063705
bulletin,1.2951862037997945
bulletproof,0.01893760060600322
bullfight,0.0403926162297532
bullion,3.60602158611037
bullish,5.063497421161416
bullish_mood,0.09814111696346149
bullish_sentiment,0.057994228168842324
bullishness,0.21415258787167574
bullock,0.053030535367721426
bullon,0.10308436632106527
bullough,0.11284738082318534
bullseye,0.05669463691669764
bullshit,0.0161586362950267
bullt,0.059060882171326226
bully,1.198644709425653
bulmer,0.1307656412665869
bulmer_h.p,0.059734185555491585
bulmer_hp,0.14305801934146647
buls,0.10657076523579348
bult,0.20553296790070685
bulwark,0.6564311421202799
bulwark_against,1.0843309407732826
bum,1.565692913767782
bumble,0.1745658174486828
bumdene,0.10450056658915266
bumi,0.5456934113564662
bumi_plc,0.04992012779552716
bumiputra,0.0649381850105801
bumn,0.08048729675787297
bump,1.5822360093046548
bump_along,0.2861946039325837
bumper,1.3954239667728172
bumper_crop,0.32275428164742836
bumper_harvest,0.31046747682645637
bumper_sticker,0.036752545113749126
bumpy,0.7122702256605895
bumpy_ride,0.22410136891683682
bumpy_road,0.025277743543844496
bun,1.2115336316961733
buna,0.06880163933570607
bunch,1.956833137508795
bund,12.461381254273775
bund_bobl,1.6495590672670082
bund_future,3.027597792120204
bund_tbonds,1.194067207943987
bund_yield,0.05321881645187764
bundes,0.1137800302751711
bundesbank,4.259691434166578
bundesliga,0.1822489520685256
bundespost,0.020302919559832704
bundesrat,0.7079025484322546
bundestag,3.6593434833347325
bundeswehr,0.09069706187129557
bundle,1.2760364258107848
bunds,3.149624312546785
bundy,0.07334268676373706
bune,0.13090505938182678
buness,0.08005495387228617
bung,0.10647852446326787
bungalow,0.5062850692625275
bunge,0.1484482541665635
bungee_jump,0.009384296318540555
bungle,1.3101426538583771
bunk,0.5337368514736236
bunker,0.9510713639910808
bunl,0.05079763157185121
bunny,0.07578092717878682
bunt,0.08922156359506052
bunting,0.24969104701548678
bunzl,0.12931651982525028
buo,0.26824471578201137
buon,0.0750709336438716
buoy,3.582667628735425
buoyancy,0.5489625028298719
buoyant,3.9708019178273046
buoyant_mood,0.186065359945491
bupa,0.31700417533068836
bur,1.0403621400166694
burbank,0.0338409475465313
burberry,0.6879239236224706
burble,0.3485148779067855
burch,0.13230565339082556
burd,0.031869961891026755
burda,0.10190409756382972
burden,18.03607642855775
burdensome,0.2947877176403456
burdett,0.05232526848586255
bure,0.14920848156876398
bureau,5.665810856894215
bureaucracy,7.8366155820687435
bureaucrat,4.55352114763997
bureaucratic,4.639471130796371
bureaucratic_hurdle,0.038227030333148566
bureaucratic_obstacle,0.18751778418881593
burford,0.06681648244321736
burg,0.3060116220635983
burgan,0.4861665498210452
burge,0.01942917095727525
burgeon,2.0426838580979956
burger,0.5914915680830455
burger_chain,0.029195695465693467
burger_king,0.9606286552503305
burgers,0.4726830589384531
burges,0.01792468049257022
burgess,0.446060489192757
burgh,0.18182968376365977
burgher,0.0907010750628949
burglar,0.2971240162961979
burglary,0.17728953047230772
burgle,0.04792108384880154
burgo,0.11421217631349762
burgundian,0.27544395540425676
burgundies,0.05789700942945701
burgundy,0.7466878197742222
burial,0.9482647973318186
burin,0.016658337497917706
burka,0.017966869093391784
burke,0.4690967055480907
burkhardt,0.06723196216806772
burkina_faso,1.0291731043386942
burl,0.07553804910189738
burlesque,0.10813148788927336
burley,0.40795679300437654
burlington,0.31936921154533926
